pdf_name,title,last_name,first_name,status,raw_time,index_page,day_period,date
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,BOHBOT,Jack-Yves,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,BONNET-OULALDJ,Nicolas,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,BOUGERET,Alix,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,BOULARD,Geoffroy,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,BOURNAZEL,Pierre-Yves,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,BOUX,Anne-Claire,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,BROSSAT,Ian,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,BROSSEL,Colombe,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,BUCAILLE,Véronique,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,BÜRKLI,Delphine,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,CANAL,Grégory,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,CAPLIEZ,Stéphane,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,CARON-THIBAULT,Gauthier,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,CARRÈRE-GÉE,Marie-Claire,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,CASANOVA,Pierre,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,CHARNOZ,Sandrine,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,CHEVANDIER,Thomas,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,CHICHE,Mahor,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,COBLENCE,Emmanuel,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,COCHARD,Maxime,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,COFFIN,Alice,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,CONNAULT,François,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,CORDEBARD,Alexandra,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,COUMET,Jérôme,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,COURTOIS,Daniel-Georges,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,d'HAUTESERRE,Jeanne,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,DAGNAUD,François,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,DATI,Rachida,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,DAUVERGNE,Emmanuelle,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,DAVIAUD,Jean-Philippe,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,deCLERMONT-TONNERRE,Claire,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,DECOMPREIGNAC,Séverine,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,DERAGUENEL,Inès,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,DIDIER,François-Marie,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,DOUCERÉ,Marie-Caroline,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,DUMAS,Catherine,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,DURAND-RAUCHER,Nour,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,ELAARAJE,Lamia,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,EVREN,Agnès,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,FAUGERON,Corine,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,FÉRAUD,Rémi,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,FILOCHE,Léa,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,FLORENTIN,Alexandre,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,GABELOTAUD,Afaf,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,GALVANI,Jacques,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,GARNIER,Nelly,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,GARRIGOS,Geneviève,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,GATEL,Maud,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,GILLET,Jean-Philippe,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,GLEIZES,Jérôme,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,GOMES,Barbara,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,GOUJON,Philippe,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,GOVCIYAN,Alexis,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,GRANIER,Rudolph,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,GRÉGOIRE,Emmanuel,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,GUHL,Antoinette,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,GUILLOU,Antoine,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,HATTE,Paul,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,HERVIEU,Céline,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,HIDALGO,Anne,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,HOCQUARD,Frédéric,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,IBLED,Catherine,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,JACQUEMONT,Hélène,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,JAMET-FOURNIER,Boris,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,JEANNETÉ,Nicolas,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,JEMNI,Halima,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,KIELEMOËS,Dominique,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,KOMITÈS,Pénélope,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,KONÉ,Fatoumata,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,KOUASSI,Johanne,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,KUSTER,Brigitte,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,LAHOUASSA,Anessa,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,LARDYWORINGER,Geneviève,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,LAUSSUCQ,Jean,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,LAVILLE,Nathalie,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,LECOQ,Jean-Pierre,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,LECOUTURIER,Béatrice,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,LECUYER,Catherine,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,LEFEVRE,Franck,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,LEJOINDRE,Eric,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,LELIÈVRE,Maud,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,LEMARDELEY,Marie-Christine,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,LERT,Dan,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,LETISSIER,Florentin,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,LEVIEUX,Véronique,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,LUBINNOËL,Carline,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,MADEC,Roger,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,MALACHARDDESREYSSIERS,Delphine,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,MAQUOI,Nathalie,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,MARGAIN,Franck,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,MARKOVIC,Douchka,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,MARTIAL,Jacques,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,MARTINS,Jean-François,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,MESSAS,Emmanuel,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,MEUNIER,Emile,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,MONTANDON,Valérie,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,NAGET,Camille,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,NAJDOVSKI,Christophe,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,NGATCHA,Arnaud,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,NIAKATÉ,Aminata,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,NORDMAN,Nicolas,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,OLIVIER,Jean-Baptiste,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,PATRICE,Laurence,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,PATRIE,Béatrice,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,PÉCHENARD,Frédéric,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,PETIT,Carine,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,PIERRE-MARIE,Emmanuelle,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,PIRILLO,Aurélie,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,PLIEZ,Eric,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,POLSKI,Olivia,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,PRIMET,Raphaëlle,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,PULVAR,Audrey,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,RABADAN,Pierre,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,RAIFAUD,Sylvain,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,RAYMOND-ROSSI,Marie-José,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,REDLER,Jérémy,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,RÉMY-LELEU,Raphaëlle,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,RIVIER,Emmanuelle,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,ROLLAND,Carine,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,ROMERO-MICHEL,Jean-Luc,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,SAGASPE,Chloé,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,SAMAKÉ,Hamidou,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,SANCHESRUIVO,Hermano,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,SEBBAH,Hanna,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,SIMONDON,Paul,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,SIMONNET,Danielle,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,SITBON,Florian,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,SOUYRIS,Anne,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,STIBBE,Elisabeth,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,SZPINER,Francis,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,TAIEB,Karen,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,TERLIZZI,Delphine,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,TIMSIT,Alice,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,TORANIAN,Anouch,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,TOUBIANA,Marie,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,TYSSANDIER,Anne-Claire,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,VASA,Léa,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,VAUGLIN,François,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,VÉRON,Aurélien,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,VERSINI,Dominique,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,VIRY,Patrick,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,WEIL,Ariel,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,ZIADY,Karim,present,Mardi 17 novembre - Après-midi,321.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,GIRARD,Christophe,absent,Mercredi 18 novembre - Matin,322.0,Matin,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,LORIAU,Jérôme,legit_forgive,Mercredi 18 novembre - Matin,322.0,Matin,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,LOUREIRO,Gérard,legit_forgive,Mercredi 18 novembre - Matin,322.0,Matin,2020-11-18
